title,location,city,state,posted_date,job_id,source,first_seen_date,last_seen_date,semantic_similarity,job_category,worker_type,schedule_type,company_name,education,country,url,description_short,description,job_location_type,vacancies,requirements
Tesorero Financiero Tda Punta Arenas Banco Ripley,Punta Arenas,Punta Arenas,,2026-07-14,13041279,ripley,2026-07-16,2026-07-17,0.3549,Administración / Oficina,Contrato a plazo fijo,Jornada de 44 horas semanales,Ripley,"Estudios
Educación media C.H. / Técnica",Chile,https://ripleychile.pandape.computrabajo.com/Detail/13041279,,"En Ripley Chile, lo tenemos todo ¡Solo nos falta tu talento! 🤩
Estamos en búsqueda de nuestro/a nuevo/a
Tesorero Financiero
para nuestra tienda Ripley ubicada en Punta Arenas
.
¿Cuáles serán tus principales desafíos? 🚀
Verificación de la documentación, ingreso de información a los sistemas informáticos.
Responsable de la extensión de los créditos de acuerdo a las facultades entregadas en cuanto a tasas, monto y plazos..
Control del embozamiento de tarjetas e ingreso de los datos a los sistemas respectivos
¿Qué valoramos en tu postulación? 🎯
Mínimo 2 año de experiencia en cargos similares.
Disponibilidad para sábado y Domingo.
Estudios mínimo Enseñanza Media Completa
Trabajo orientado a las metas y a establecer buenas relaciones interpersonales.
¿Por qué trabajar en Ripley? 💜
Pensamos en el bienestar de nuestros colaboradores, es por esto que contamos con atractivos beneficios corporativos como:
Descuento en Tiendas Ripley.
Capacitaciones y entrenamiento enfocado a tu desarrollo de carrera.
Oportunidad de desarrollar tu carrera y optar a movilidades internas.
Una renta acorde al mercado + comisiones.
Entre otros.
¡En Ripley estamos comprometidos con la Diversidad e Inclusión laboral!
📢
¡Postula y únete a nuestro equipo! 🚀
#LI-Onsite",Presencial,1 Puesto,"Requisitos
Estudios
Educación media C.H. / Técnica
Habilidades
Atención al cliente
Trabajo en equipo
Ventas
Gestión de ventas
Orientación al logro"
Administrativo de Tesorería Part Time Ripley Mall Alameda,Santiago - Providencia,Providencia,Santiago,2026-07-10,13023875,ripley,2026-07-16,2026-07-17,0.3481,Contabilidad / Finanzas,Contrato a plazo fijo,Jornada part time,Ripley,"Estudios
Educación media C.H. / Técnica",Chile,https://ripleychile.pandape.computrabajo.com/Detail/13023875,,"💜 En Ripley Chile lo tenemos todo… ¡Solo nos faltas tú!
📍
Estamos en búsqueda de Administrativo/a de Tesorería para nuestra tienda Ripley Mall Alameda.
¿Cuál será tu misión?
Serás responsable de colaborar en las distintas actividades operativas del área de Tesorería, contribuyendo al correcto funcionamiento y seguridad de la tienda, de acuerdo con los protocolos, procedimientos y normativas establecidas por Ripley.
¿Por qué trabajar en Ripley?
Porque nos preocupamos por el bienestar de nuestros/as colaboradores/as, entregando beneficios que favorecen su desarrollo y calidad de vida:
💳 Beneficios financieros
Cuenta Vista Banco Ripley sin costo de mantención y sin tope de dinero.
Acceso a otros beneficios bancarios exclusivos.
🛍️ Descuentos y convenios
Descuentos en tiendas Ripley.
Convenios con caja de compensación.
🎉 Recreación y bienestar
Descuentos en diversos centros de servicios, restaurantes y locales comerciales.
Tiempo libre para impulsar el equilibrio entre la vida laboral y personal.
🎓 Educación y desarrollo
Convenios con instituciones educacionales.
Becas de estudio sujetas a concurso interno.
🩺 Salud
Seguro Complementario de Salud.
¡Te estamos esperando!
Si buscas formar parte de una empresa líder, con oportunidades de desarrollo y excelentes beneficios,
postula y sé parte de Ripley Chile
.
#LI-Onsite",Presencial,1 Puesto,"Requisitos
Estudios
Educación media C.H. / Técnica"
Administrativo/a de Tesorería Ripley Antofagasta,Antofagasta,Antofagasta,,2026-07-07,8720384,ripley,2026-07-16,2026-07-17,0.3231,Administración / Oficina,Contrato a plazo fijo,Jornada de 44 horas semanales,Ripley,"Estudios
Educación media C.H. / Técnica",Chile,https://ripleychile.pandape.computrabajo.com/Detail/8720384,,"En Ripley Chile, lo tenemos todo ¡Solo nos faltas tú!
Estamos en búsqueda de Administrativos/as de Tesorería para nuestra tienda ubicada en Antofagasta🦾
Tu misión será colaborar en las distintas actividades operativas del departamento de tesorería, contribuyendo así a la funcionamiento y seguridad de la tienda, de acuerdo con los protocolos, procedimientos y normativa establecidos por Ripley. 🌟
¿Por qué trabajar en Ripley? ❤️💜💛
Porque nos preocupamos por nuestros/as trabajadores/as y velamos por su bienestar y comodidad dentro de nuestra empresa y contamos con los siguientes beneficios:
Cuenta Vista en Banco Ripley sin costo de mantención y sin tope de dinero, entre otros beneficios bancarios.
Descuentos en tiendas Ripley.
Recreación: Descuentos en diferentes centros de servicios, restaurantes y locales comerciales.
Tiempo libre para que impulses el equilibro entre tu vida laboral y personal.
Educación: Convenios con Instituciones Educacionales y becas de estudios (sujetas a concurso interno).
Salud: Seguro Complementario de Salud.
Otros: Convenio con caja de compensación.
¿Qué valoraremos en tu postulación? 🎯
Enseñanza Media Completa.
Deseable experiencia trabajando con valores
Facilidad para aprender procesos de tesorería
Habilidad para mantener buenas relaciones interpersonales
Tener precisión, cuidado e iniciativa en las tareas realizadas
Habilidades comunicacionales y de colaboración entre los pares
#LI-Onsite",Presencial,1 Puesto,"Requisitos
Estudios
Educación media C.H. / Técnica"
Administrativo de Tesorería,Temuco,Temuco,,2026-07-07,9982205,ripley,2026-07-16,2026-07-17,0.3678,Contabilidad / Finanzas,Contrato indefinido,Jornada de 44 horas semanales,Ripley,"Estudios
Educación media C.H. / Técnica",Chile,https://ripleychile.pandape.computrabajo.com/Detail/9982205,,"En Ripley Chile, lo tenemos todo ¡Solo nos faltas tú!
Estamos en búsqueda de Administrativos/as de Tesorería para nuestra tienda ubicada en Temuco🦾
Tu misión será colaborar en las distintas actividades operativas del departamento de tesorería, contribuyendo así a la funcionamiento y seguridad de la tienda, de acuerdo con los protocolos, procedimientos y normativa establecidos por Ripley. 🌟
¿Por qué trabajar en Ripley? ❤️💜💛
Porque nos preocupamos por nuestros/as trabajadores/as y velamos por su bienestar y comodidad dentro de nuestra empresa y contamos con los siguientes beneficios:
Cuenta Vista en Banco Ripley sin costo de mantención y sin tope de dinero, entre otros beneficios bancarios.
Descuentos en tiendas Ripley.
Recreación: Descuentos en diferentes centros de servicios, restaurantes y locales comerciales.
Tiempo libre para que impulses el equilibro entre tu vida laboral y personal.
Educación: Convenios con Instituciones Educacionales y becas de estudios (sujetas a concurso interno).
Salud: Seguro Complementario de Salud.
Otros: Convenio con caja de compensación.
¿Qué valoraremos en tu postulación? 🎯
Enseñanza Media Completa.
Deseable experiencia trabajando con valores
Facilidad para aprender procesos de tesorería
Habilidad para mantener buenas relaciones interpersonales
Tener precisión, cuidado e iniciativa en las tareas realizadas
Habilidades comunicacionales y de colaboración entre los pares
#LI-Onsite",Presencial,1 Puesto,"Requisitos
Estudios
Educación media C.H. / Técnica"
Asistente de Visual Ripley Parque Arauco,Santiago - Las condes,Las condes,Santiago,2026-07-07,12992484,ripley,2026-07-16,2026-07-17,0.3148,Diseño / Artes gráficas,Contrato a plazo fijo,Jornada de 44 horas semanales,Ripley,"Estudios
Educación media C.H. / Técnica",Chile,https://ripleychile.pandape.computrabajo.com/Detail/12992484,,"En Ripley Chile, lo tenemos todo ¡Solo nos faltas tú!
Estamos en búsqueda de apoyo de un/a ASISTENTE DE VISUAL para nuestra tienda ubicada en Parque Arauco. 🦾
¿Cuál será tu principal misión?
Montaje de material gráfico
Organización de espacios en tienda
Revisión e implementación de marcas en tienda
Armado de exhibiciones
¿Qué estamos buscando?
- Deseable experiencia laboral en área de visual en retail.
- Disponibilidad Full Time (Rotativos 5x2)
¿Qué valoraremos en tu postulación? 🎯
- Título técnico o profesional en área de diseño o carreras a fin.
- Foco en el cliente
- Adaptación a tareas y desafíos
-Enfoque en el detalle
Pero por sobre todo, entusiasmo!
#LI-Onsite",Presencial,1 Puesto,"Requisitos
Estudios
Educación media C.H. / Técnica"
Alumno/a en Práctica Recursos Humanos Valdivia,Valdivia,Valdivia,,2026-07-03,12965837,ripley,2026-07-16,2026-07-17,0.378,Recursos Humanos,Contrato de aprendizaje,Jornada de 44 horas semanales,Ripley,"Estudios
Universitaria / I.P. / C.F.T.",Chile,https://ripleychile.pandape.computrabajo.com/Detail/12965837,,"En Ripley Chile, lo tenemos todo. ¡Sólo nos falta tu talento! Promovemos equipos diversos y colaborativos, buscando mejorar la experiencia de nuestros clientes a través de la innovación y la cultura de servicio. ¡Súmate a una industria ágil y desafiante!
Estamos en búsqueda de nuestro/a nuevo/a Alumno/a en Práctica para el área de Recursos Humanos de nuestra tienda
Ripley Valdivia.
¿Cuáles serán tus funciones? 🚀
Digitalizar y gestionar la documentación personal de los colaboradores de las tiendas.
Cargar estos documentos en la plataforma Webdox.
Asistir al Analista de Personas y/o al Jefe de RRHH en el seguimiento de las firmas de contratos y anexos.
¿Qué valoramos en tu postulación? 🎯
Estudios Técnicos en el área de Administración de Empresas, Técnico en Recursos Humanos o afín, de Instituto Profesional, CFT o Liceo técnico.
Seguro Escolar.
Conocimiento de Microsoft nivel usuario o medio (Word, Excel).
Disponibilidad mínima de 3 a 6 meses.
Disponibilidad para trabajar de lunes a viernes de 9:00 a 18:00 horas.
¿Por qué trabajar en Ripley?
Al realizar tus prácticas en Ripley, te unes a un gran ambiente laboral lleno de desafíos y con un equipo diverso, teniendo siempre a nuestros clientes al centro de todo. ¡Por esto, elige ser un/una Ripley Pro!
Nuestra cultura de trabajo invita a los más de 14 mil colaboradores a desarrollarse día a día, en un ambiente de confianza, compañerismo e innovación, equilibrando siempre la vida personal y laboral.
En Ripley y Banco Ripley valoramos la diversidad e inclusión. Es por esto que, en el marco de la Ley 21.015, te invitamos a postular y si necesitas algún ajuste razonable durante el proceso, no dudes en indicarlo.
📢
¡Postula y únete a nuestro equipo de Ripley!
🚀
#LI-Onsite",Presencial,1 Puesto,"Requisitos
Estudios
Universitaria / I.P. / C.F.T."
Operador/a de Informática Ripley Puerto Montt,Puerto Montt,Puerto Montt,,2026-07-03,12962372,ripley,2026-07-16,2026-07-17,0.3054,Informática / Telecomunicaciones,Contrato a plazo fijo,Jornada de 44 horas semanales,Ripley,"Estudios
Universitaria / I.P. / C.F.T.",Chile,https://ripleychile.pandape.computrabajo.com/Detail/12962372,,"En
Ripley Chile
, lo tenemos todo ¡Solo nos falta tu talento! 🤩
Promovemos equipos diversos y colaborativos, buscando mejorar la experiencia de nuestros clientes a través de la innovación y la cultura de servicio. ¡Súmate a una industria ágil y desafiante!
¡Postula para ser parte de nuestro equipo!
Estamos en búsqueda de nuestro/a nuevo/a Operador/a de Informática para nuestra tienda
Ripley
ubicada en
Puerto Montt.
¿Cuál será tu principal desafío? 🚀
Su misión será ejecutar trabajos de soporte computacional de hardware y software a jefaturas de tienda, en plataformas corporativas, de tecnología, junto con los servicios y elementos que las componen.
¿Qué valoramos en tu postulación? 🎯
Profesional titulado como Ingeniero/a o Técnico en Informática.
Deseable experiencia en cargos similares.
Disponibilidad para trabajar horario Retail.
¿Por qué trabajar en Ripley? ❤️💜💛
Capacitaciones y entrenamiento para tu desarrollo profesional.
Tasa preferencial en productos Banco Ripley.
Seguro complementario gratuito.
Descuentos en Tiendas Ripley.
En Ripley y Banco Ripley valoramos la diversidad e inclusión. Es por esto que, en el marco de la Ley 21.015, te invitamos a postular y si necesitas algún ajuste razonable durante el proceso, no dudes en indicarlo.
📢
¡Postula y únete a nuestro equipo para fortalecer Ripley! 🚀
#LI-Onsite",Presencial,1 Puesto,"Requisitos
Estudios
Universitaria / I.P. / C.F.T."
Analista Control de Servicios,Santiago - Las condes,Las condes,Santiago,2026-07-01,12944628,ripley,2026-07-16,2026-07-17,0.3906,Administración / Oficina,Contrato indefinido,Jornada de 42 horas semanales,Ripley,"Estudios
Universitaria / I.P. / C.F.T.",Chile,https://ripleychile.pandape.computrabajo.com/Detail/12944628,,"¡En Banco Ripley estamos en búsqueda de un/a Analista Control de Servicios! 🔍🚀
Si te interesa el análisis financiero, el control de gestión y la optimización de recursos, ¡te estamos buscando! 🙌
🎯
Misión del cargo
Brindar soporte estratégico a las gerencias, asegurando el cumplimiento de políticas internas y una gestión eficiente de los recursos, mediante el análisis de información, generación de reportes y seguimiento de desviaciones, contribuyendo al control presupuestario y mejora continua del área.
¿Cuál será tu principal desafío?
🚀
📊 Determinar necesidades presupuestarias de los servicios gestionados por la subgerencia.
📈 Generar proyecciones en base a análisis de datos, estadísticas históricas y modelamiento de escenarios.
⚙️ Proponer y coordinar acciones de eficiencia en el uso de recursos.
🧾 Controlar y aprobar órdenes de compra, asegurando cumplimiento de presupuesto.
📉 Elaborar informes de gestión y generar alertas ante posibles desviaciones.
🔍 Gestionar auditorías y fiscalizaciones del área, asegurando cumplimiento normativo.
🤝 Coordinar con distintas áreas para asegurar una correcta gestión y control de servicios.
¿Qué valoramos en tu postulación? 🎯
🎓 Formación en Ingeniería Comercial, Ingeniería en Administración, Ingeniería Civil o carrera afín.
💼 Experiencia en análisis de datos, control de gestión o funciones similares.
📊 Conocimientos contables (excluyente).
💻 Manejo de SAP y herramientas BI como Power BI.
📈 Manejo avanzado de Excel.
📚 Conocimiento en control de gestión, finanzas y administración.
🧠
Competencias clave
🔎 Alta capacidad analítica y orientación a resultados.
📊 Rigurosidad en el análisis y control de información.
⚡ Proactividad y autonomía en la gestión de tareas.
🤝 Trabajo colaborativo con múltiples áreas.
📈 Capacidad para manejar múltiples iniciativas en simultáneo.
🚀
¿Por qué trabajar en Banco Ripley?
💜
Pensamos en el bienestar y desarrollo de nuestros colaboradores, por eso ofrecemos:
🔹 Capacitaciones y oportunidades de crecimiento profesional.
🔹 Tasa preferencial en productos Banco Ripley.
🔹 Seguro complementario.
🔹 Descuentos en Tiendas Ripley.
En Ripley y Banco Ripley valoramos la diversidad e inclusión. En el marco de la Ley 21.015, te invitamos a postular y, si necesitas algún ajuste razonable durante el proceso, no dudes en indicarlo.
📢 ¡Postula y sé parte del equipo que impulsa el control y eficiencia en Banco Ripley! 🚀
#LI-Onsite",Presencial y remoto,1 Puesto,"Requisitos
Estudios
Universitaria / I.P. / C.F.T.
Habilidades
Cumplimiento normativo
Control de gestión
Sap
Microsoft excel
Administración
Administración contable
Gestión de presupuestos
Administración de presupuesto"
Ingeniero de Datos Cobranza,Santiago Centro,Santiago Centro,,2026-07-01,12945132,ripley,2026-07-16,2026-07-17,0.4354,Ingeniería,Contrato indefinido,Jornada de 42 horas semanales,Ripley,"Estudios
Universitaria / I.P. / C.F.T.",Chile,https://ripleychile.pandape.computrabajo.com/Detail/12945132,,"🚀 ¡En Banco Ripley Chile estamos en búsqueda de un/a Ingeniero de Datos Cobranza! 🔍📊☁️
Si te apasiona la ingeniería de datos, la automatización de procesos y el desarrollo de soluciones escalables que generen impacto en el negocio, ¡te estamos buscando! 🙌
🎯 Misión del cargo
Diseñar, desarrollar y mantener soluciones de ingeniería de datos que permitan abastecer de información confiable y oportuna a las distintas áreas de Cobranzas. Serás responsable de construir y optimizar pipelines de datos, administrar procesos ETL/ELT, automatizar procesos y disponibilizar información para reportería, analítica y toma de decisiones.
¿Cuál será tu principal desafío? 🚀
☁️ Diseñar y desarrollar pipelines de datos sobre plataformas AWS para soportar los procesos analíticos y operacionales del área.
🔄 Construir y mantener procesos ETL/ELT utilizando AWS Glue, SQL y otras herramientas de integración de datos.
📊 Modelar, optimizar y administrar estructuras de datos en Amazon Redshift, asegurando disponibilidad y rendimiento.
🔗 Integrar información proveniente de múltiples fuentes internas y externas para generar datasets confiables y escalables.
⚙️ Automatizar procesos de carga, transformación y publicación de información, mejorando la eficiencia operacional.
📈 Levantar requerimientos junto a usuarios de negocio y proponer soluciones de ingeniería de datos que apoyen la gestión y toma de decisiones.
🚀 Participar en proyectos de mejora continua, automatización y evolución de la plataforma de datos de Cobranzas.
¿Qué valoramos en tu postulación? 🎯
🎓 Título de Ingeniería Civil Industrial, Ingeniería Informática, Ingeniería Comercial o carrera afín.
💼 Experiencia desarrollando soluciones de ingeniería de datos, procesos ETL/ELT y automatización sobre plataformas Cloud, idealmente AWS.
🗄️ SQL Avanzado. (Excluyente)
☁️ Experiencia con Amazon Redshift, AWS Glue Jobs y S3. (Excluyente)
🐍 Manejo de Python. (Excluyente)
🔄 Conocimientos en procesos ETL/ELT y optimización de consultas SQL. (Excluyente)
📊 Experiencia trabajando con grandes volúmenes de datos y bases de datos analíticas.
📈 Excel Avanzado.
⭐ Deseable experiencia con Lambda, Power BI y Spark/PySpark.
🧠 Pensamiento analítico, orientación a la automatización y capacidad para resolver problemas complejos.
🤝 Habilidades de comunicación y trabajo colaborativo con áreas de negocio y equipos tecnológicos.
🚀 ¿Por qué trabajar en Banco Ripley? 💜
🔹 Capacitaciones y entrenamiento enfocados en tu desarrollo profesional.
🔹 Tasa preferencial en productos Banco Ripley.
🔹 Seguro complementario.
🔹 Descuentos en Tiendas Ripley.
🔹 Participación en proyectos de transformación y modernización tecnológica.
🌟
En Banco Ripley valoramos la diversidad e inclusión
En el marco de la Ley 21.015, te invitamos a postular y, si necesitas algún ajuste razonable durante el proceso, no dudes en indicarlo.
📢 ¡Postula y sé parte del equipo que impulsa la transformación de datos en soluciones de alto impacto para la gestión de Cobranzas en Banco Ripley! 🚀📊☁️
#LI-Onsite",Presencial y remoto,1 Puesto,"Requisitos
Estudios
Universitaria / I.P. / C.F.T.
Habilidades
Resolución de problemas
Sql
Datos
Python
Base de datos"
Diseñador Gráfico,Santiago - Las condes,Las condes,Santiago,2026-06-26,12911345,ripley,2026-07-16,2026-07-17,0.2828,Diseño / Artes gráficas,Contrato indefinido,Jornada de 42 horas semanales,Ripley,"Estudios
Universitaria / I.P. / C.F.T.",Chile,https://ripleychile.pandape.computrabajo.com/Detail/12911345,,"🚀 ¡En Banco Ripley Chile estamos en búsqueda de un/a Diseñador/a Gráfico! 🎨✨💜
Si te apasiona el diseño, la construcción de marcas y la creación de experiencias visuales consistentes en distintos canales, ¡te estamos buscando! 🙌
🎯
Misión del cargo
Diseñar y desarrollar piezas gráficas que aseguren una experiencia de marca coherente y de calidad en todos los puntos de contacto con clientes, velando por la correcta implementación de la identidad visual de Banco Ripley.
¿Cuál será tu principal desafío? 🚀
🎨 Diseñar y adaptar piezas gráficas para distintos canales y formatos.
📊 Desarrollar presentaciones corporativas, comerciales e institucionales.
📧 Diseñar piezas para campañas digitales, mailing y comunicación interna.
📣 Apoyar la construcción y adaptación de planes de medios.
🛍️ Diseñar material impreso, POP y elementos para sucursales y tiendas.
💜 Velar por la correcta implementación de la identidad visual y lineamientos de marca.
✨ Garantizar consistencia gráfica y calidad visual en todos los puntos de contacto, tanto digitales como físicos.
🤝 Colaborar con equipos de Marketing, Producto, Comunicaciones y agencias externas.
📂 Mantener orden y actualización de archivos maestros, plantillas y recursos gráficos.
¿Qué valoramos en tu postulación? 🎯
🎓 Título profesional de Diseño Gráfico.
💼 Entre 1 y 2 años de experiencia laboral.
🎨 Dominio de Adobe Creative Suite (Illustrator, Photoshop, InDesign y After Effects).
🎬 Manejo en programas de animación (deseable).
📊 Manejo de PowerPoint para desarrollo de presentaciones.
🖨️ Conocimiento de adaptación de piezas para medios digitales e impresos.
📖 Deseable experiencia trabajando con manuales de marca o sistemas visuales.
🚀 ¿Por qué trabajar en Banco Ripley? 💜
🔹 Capacitaciones y entrenamiento enfocados en tu desarrollo profesional.
🔹 Tasa preferencial en productos Banco Ripley.
🔹 Seguro complementario.
🔹 Descuentos en Tiendas Ripley.
🔹 Oportunidades de crecimiento y participación en proyectos estratégicos de alto impacto.
En Ripley y Banco Ripley valoramos la diversidad e inclusión. En el marco de la Ley 21.015, te invitamos a postular y, si necesitas algún ajuste razonable durante el proceso, no dudes en indicarlo.
📢 ¡Postula y sé parte del equipo que construye experiencias de marca memorables y potencia la identidad visual de Banco Ripley! 🎨✨💜🚀
#LI-Onsite",Presencial y remoto,1 Puesto,"Requisitos
Estudios
Universitaria / I.P. / C.F.T.
Habilidades
Gráficos
Diseño gráfico
Adobe photoshop
Edición de video
Adobe after effects"
